slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,dripLimitAmount,dripLimitPeriod,additionalNotes,starred,tag
alchemy-sepolia-faucet,,!offer:alchemy-faucet,"[""[Faucet](https://www.alchemy.com/faucets/arbitrum-sepolia)""]",sepolia,,,,,,,,,
chainlink-sepolia-faucet-eth,,!offer:chainlink-faucet,"[""[Faucet](https://faucets.chain.link/arbitrum-sepolia)""]",sepolia,,,,,,,,,
circle-faucet-usdc,,!offer:circle-faucet-usdc,"[""[Faucet](https://faucet.circle.com/)"",""[Docs](https://docs.arbitrum.io/for-devs/third-party-docs/Circle/usdc-quickstart-guide)""]",sepolia,,,,,,,,,
ethglobal-sepolia-faucet,,!offer:ethglobal-faucet,"[""[Faucet](https://ethglobal.com/faucet/arbitrum-sepolia-421614)""]",sepolia,,,,,,,,,
getblock-sepolia-faucet,,!offer:getblock-faucet,"[""[Faucet](https://getblock.io/faucet/arb-sepolia/)""]",sepolia,,,,,0.1 ETH,,,,
learnweb3-sepolia-faucet,,!offer:learnweb3-faucet,"[""[Faucet](https://learnweb3.io/faucets/arbitrum_sepolia/)""]",sepolia,,,,,,,,,
quicknode-sepolia-faucet,,!offer:quicknode-faucet,"[""[Faucet](https://faucet.quicknode.com/arbitrum/sepolia)""]",sepolia,,,,,0.05 ETH,,,,
stakely-one-faucet,,!offer:stakely-faucet,"[""[Faucet](https://stakely.io/faucet/arbitrum-eth)""]",one,,,,,0.000005 ETH,,,,
thirdweb-sepolia-faucet,,!offer:thirdweb-faucet,"[""[Faucet](https://thirdweb.com/arbitrum-sepolia)""]",sepolia,,,,,0.01 ETH,,,,
