slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,price,starred,requiredMainnetBalance,dripLimitAmount,dripLimitPeriod,additionalNotes,tag
circle-usdc-testnet,Circle,,"[""[Get USDC tokens](https://faucet.circle.com/)""]",testnet,FALSE,TRUE,$0,FALSE,,,,,
friendbot-testnet,Friendbot,,"[""[Get XLM tokens](https://developers.stellar.org/docs/tools/quickstart/faucet)""]",testnet,FALSE,FALSE,$0,TRUE,,,,,
rodi-testnet,Rodi Software,,"[""[Get XLM tokens](https://rodisoftware.com/sophia_survey/faucet.php)""]",testnet,FALSE,FALSE,$0,FALSE,,,,,
